Year-Month,Temperature,City
1991-11,14.7,"Melbourne, Australia"
1991-12,16.635,"Melbourne, Australia"
1992-01,16.633,"Melbourne, Australia"
1992-02,18.396,"Melbourne, Australia"
1992-03,18.7,"Melbourne, Australia"
1992-04,14.762,"Melbourne, Australia"
1992-05,11.399000000000001,"Melbourne, Australia"
1992-06,8.751999999999999,"Melbourne, Australia"
1992-07,8.713000000000001,"Melbourne, Australia"
1992-08,8.265,"Melbourne, Australia"
1992-09,9.286,"Melbourne, Australia"
1992-10,13.167,"Melbourne, Australia"
1992-11,13.773,"Melbourne, Australia"
1992-12,17.844,"Melbourne, Australia"
1993-01,19.486,"Melbourne, Australia"
1993-02,19.289,"Melbourne, Australia"
1993-03,16.983999999999998,"Melbourne, Australia"
1993-04,15.302999999999999,"Melbourne, Australia"
1993-05,11.625,"Melbourne, Australia"
1993-06,9.04,"Melbourne, Australia"
1993-07,9.222999999999999,"Melbourne, Australia"
1993-08,10.467,"Melbourne, Australia"
1993-09,11.434000000000001,"Melbourne, Australia"
1993-10,12.31,"Melbourne, Australia"
1993-11,14.241,"Melbourne, Australia"
1993-12,16.262999999999998,"Melbourne, Australia"
1994-01,17.448,"Melbourne, Australia"
1994-02,19.425,"Melbourne, Australia"
1994-03,16.493,"Melbourne, Australia"
1994-04,14.287,"Melbourne, Australia"
1994-05,11.396999999999998,"Melbourne, Australia"
1994-06,9.229,"Melbourne, Australia"
1994-07,8.846,"Melbourne, Australia"
1994-08,8.314,"Melbourne, Australia"
1994-09,9.73,"Melbourne, Australia"
1994-10,13.082,"Melbourne, Australia"
1994-11,14.487,"Melbourne, Australia"
1994-12,19.492,"Melbourne, Australia"
1995-01,20.324,"Melbourne, Australia"
1995-02,19.887,"Melbourne, Australia"
1995-03,16.32,"Melbourne, Australia"
1995-04,11.838,"Melbourne, Australia"
1995-05,10.988,"Melbourne, Australia"
1995-06,8.994,"Melbourne, Australia"
1995-07,7.751,"Melbourne, Australia"
1995-08,9.775,"Melbourne, Australia"
1995-09,10.124,"Melbourne, Australia"
1995-10,11.994000000000002,"Melbourne, Australia"
1995-11,15.030999999999999,"Melbourne, Australia"
1995-12,14.658,"Melbourne, Australia"
1996-01,18.456,"Melbourne, Australia"
1996-02,17.458000000000002,"Melbourne, Australia"
1996-03,16.942,"Melbourne, Australia"
1996-04,12.315,"Melbourne, Australia"
1996-05,11.394,"Melbourne, Australia"
1996-06,9.06,"Melbourne, Australia"
1996-07,8.196,"Melbourne, Australia"
1996-08,9.326,"Melbourne, Australia"
1996-09,10.646,"Melbourne, Australia"
1996-10,13.24,"Melbourne, Australia"
1996-11,14.026,"Melbourne, Australia"
1996-12,15.498,"Melbourne, Australia"
1997-01,20.434,"Melbourne, Australia"
1997-02,22.421000000000006,"Melbourne, Australia"
1997-03,16.244999999999994,"Melbourne, Australia"
1997-04,13.92,"Melbourne, Australia"
1997-05,11.168,"Melbourne, Australia"
1997-06,9.244,"Melbourne, Australia"
1997-07,7.519,"Melbourne, Australia"
1997-08,8.687999999999999,"Melbourne, Australia"
1997-09,10.789000000000001,"Melbourne, Australia"
1997-10,13.218,"Melbourne, Australia"
1997-11,15.972000000000001,"Melbourne, Australia"
1997-12,17.583,"Melbourne, Australia"
1998-01,19.984,"Melbourne, Australia"
1998-02,19.149,"Melbourne, Australia"
1998-03,17.567999999999998,"Melbourne, Australia"
1998-04,12.965,"Melbourne, Australia"
1998-05,11.257,"Melbourne, Australia"
1998-06,8.69,"Melbourne, Australia"
1998-07,7.457000000000002,"Melbourne, Australia"
1998-08,9.807,"Melbourne, Australia"
1998-09,12.163,"Melbourne, Australia"
1998-10,12.032,"Melbourne, Australia"
1998-11,14.418,"Melbourne, Australia"
1998-12,17.802,"Melbourne, Australia"
1999-01,20.88,"Melbourne, Australia"
1999-02,20.454,"Melbourne, Australia"
1999-03,16.948999999999998,"Melbourne, Australia"
1999-04,12.584000000000001,"Melbourne, Australia"
1999-05,12.041,"Melbourne, Australia"
1999-06,9.374,"Melbourne, Australia"
1999-07,9.411,"Melbourne, Australia"
1999-08,10.323,"Melbourne, Australia"
1999-09,12.390999999999998,"Melbourne, Australia"
1999-10,13.761,"Melbourne, Australia"
1999-11,14.738,"Melbourne, Australia"
1999-12,17.472,"Melbourne, Australia"
2000-01,18.527,"Melbourne, Australia"
2000-02,22.095,"Melbourne, Australia"
2000-03,18.945,"Melbourne, Australia"
2000-04,14.839,"Melbourne, Australia"
2000-05,11.087,"Melbourne, Australia"
2000-06,9.239,"Melbourne, Australia"
2000-07,8.538,"Melbourne, Australia"
2000-08,9.23,"Melbourne, Australia"
2000-09,11.632,"Melbourne, Australia"
2000-10,12.44,"Melbourne, Australia"
2000-11,17.246,"Melbourne, Australia"
2000-12,18.023,"Melbourne, Australia"
2001-01,21.809,"Melbourne, Australia"
2001-02,22.045,"Melbourne, Australia"
2001-03,17.305,"Melbourne, Australia"
2001-04,14.092,"Melbourne, Australia"
2001-05,11.307,"Melbourne, Australia"
2001-06,10.367,"Melbourne, Australia"
2001-07,9.265,"Melbourne, Australia"
2001-08,9.866,"Melbourne, Australia"
2001-09,12.715,"Melbourne, Australia"
2001-10,12.365,"Melbourne, Australia"
2001-11,14.165,"Melbourne, Australia"
2001-12,14.859000000000002,"Melbourne, Australia"
2002-01,18.122,"Melbourne, Australia"
2002-02,18.245,"Melbourne, Australia"
2002-03,17.506,"Melbourne, Australia"
2002-04,15.515,"Melbourne, Australia"
2002-05,12.127,"Melbourne, Australia"
2002-06,9.65,"Melbourne, Australia"
2002-07,9.11,"Melbourne, Australia"
2002-08,9.465,"Melbourne, Australia"
2002-09,11.574000000000002,"Melbourne, Australia"
2002-10,13.374,"Melbourne, Australia"
2002-11,16.314,"Melbourne, Australia"
2002-12,17.908,"Melbourne, Australia"
2003-01,20.0,"Melbourne, Australia"
2003-02,19.916,"Melbourne, Australia"
2003-03,17.415,"Melbourne, Australia"
2003-04,14.474,"Melbourne, Australia"
2003-05,12.044,"Melbourne, Australia"
2003-06,9.864,"Melbourne, Australia"
2003-07,8.687999999999999,"Melbourne, Australia"
2003-08,8.767999999999999,"Melbourne, Australia"
2003-09,10.285,"Melbourne, Australia"
2003-10,11.049000000000001,"Melbourne, Australia"
2003-11,15.975,"Melbourne, Australia"
2003-12,19.349,"Melbourne, Australia"
2004-01,17.410999999999998,"Melbourne, Australia"
2004-02,19.396,"Melbourne, Australia"
2004-03,17.104,"Melbourne, Australia"
2004-04,14.69,"Melbourne, Australia"
2004-05,10.969000000000001,"Melbourne, Australia"
2004-06,9.461,"Melbourne, Australia"
2004-07,8.282,"Melbourne, Australia"
2004-08,9.727,"Melbourne, Australia"
2004-09,11.1,"Melbourne, Australia"
2004-10,13.708,"Melbourne, Australia"
2004-11,15.457,"Melbourne, Australia"
2004-12,17.6,"Melbourne, Australia"
2005-01,19.455,"Melbourne, Australia"
2005-02,17.541,"Melbourne, Australia"
2005-03,16.581,"Melbourne, Australia"
2005-04,16.546,"Melbourne, Australia"
2005-05,11.918,"Melbourne, Australia"
2005-06,10.146,"Melbourne, Australia"
2005-07,9.374,"Melbourne, Australia"
2005-08,9.95,"Melbourne, Australia"
2005-09,11.357999999999999,"Melbourne, Australia"
2005-10,13.911,"Melbourne, Australia"
2005-11,16.906,"Melbourne, Australia"
2005-12,18.855999999999998,"Melbourne, Australia"
2006-01,21.11,"Melbourne, Australia"
2006-02,18.94,"Melbourne, Australia"
2006-03,18.959,"Melbourne, Australia"
2006-04,12.664000000000001,"Melbourne, Australia"
2006-05,10.436,"Melbourne, Australia"
2006-06,8.023,"Melbourne, Australia"
2006-07,8.851,"Melbourne, Australia"
2006-08,9.88,"Melbourne, Australia"
2006-09,12.052999999999999,"Melbourne, Australia"
2006-10,13.601,"Melbourne, Australia"
2006-11,15.837,"Melbourne, Australia"
2006-12,17.539,"Melbourne, Australia"
2007-01,20.74,"Melbourne, Australia"
2007-02,22.224,"Melbourne, Australia"
2007-03,18.534000000000002,"Melbourne, Australia"
2007-04,15.526,"Melbourne, Australia"
2007-05,13.896999999999998,"Melbourne, Australia"
2007-06,8.427999999999999,"Melbourne, Australia"
2007-07,8.196,"Melbourne, Australia"
2007-08,10.462,"Melbourne, Australia"
2007-09,11.38,"Melbourne, Australia"
2007-10,13.724,"Melbourne, Australia"
2007-11,17.538,"Melbourne, Australia"
2007-12,19.253,"Melbourne, Australia"
2008-01,21.028000000000002,"Melbourne, Australia"
2008-02,18.456000000000003,"Melbourne, Australia"
2008-03,19.297,"Melbourne, Australia"
2008-04,13.780999999999999,"Melbourne, Australia"
2008-05,11.269,"Melbourne, Australia"
2008-06,10.686,"Melbourne, Australia"
2008-07,8.173,"Melbourne, Australia"
2008-08,8.435,"Melbourne, Australia"
2008-09,11.729000000000001,"Melbourne, Australia"
2008-10,14.235999999999999,"Melbourne, Australia"
2008-11,15.773,"Melbourne, Australia"
2008-12,16.464000000000002,"Melbourne, Australia"
2009-01,20.467,"Melbourne, Australia"
2009-02,20.576999999999998,"Melbourne, Australia"
2009-03,17.677999999999994,"Melbourne, Australia"
2009-04,13.98,"Melbourne, Australia"
2009-05,11.755,"Melbourne, Australia"
2009-06,9.368,"Melbourne, Australia"
2009-07,9.084,"Melbourne, Australia"
2009-08,10.54,"Melbourne, Australia"
2009-09,11.754000000000001,"Melbourne, Australia"
2009-10,12.84,"Melbourne, Australia"
2009-11,19.409000000000002,"Melbourne, Australia"
2009-12,18.317,"Melbourne, Australia"
2010-01,20.016,"Melbourne, Australia"
2010-02,21.406999999999996,"Melbourne, Australia"
2010-03,18.847,"Melbourne, Australia"
2010-04,16.024,"Melbourne, Australia"
2010-05,11.739999999999998,"Melbourne, Australia"
2010-06,8.767999999999999,"Melbourne, Australia"
2010-07,8.535,"Melbourne, Australia"
2010-08,8.684,"Melbourne, Australia"
2010-09,10.377,"Melbourne, Australia"
2010-10,13.149000000000001,"Melbourne, Australia"
2010-11,15.943,"Melbourne, Australia"
2010-12,17.29,"Melbourne, Australia"
2011-01,19.989,"Melbourne, Australia"
2011-02,18.838,"Melbourne, Australia"
2011-03,16.849,"Melbourne, Australia"
2011-04,14.075999999999999,"Melbourne, Australia"
2011-05,10.603,"Melbourne, Australia"
2011-06,9.511000000000001,"Melbourne, Australia"
2011-07,8.892000000000001,"Melbourne, Australia"
2011-08,10.592,"Melbourne, Australia"
2011-09,11.998,"Melbourne, Australia"
2011-10,13.849,"Melbourne, Australia"
2011-11,17.179000000000002,"Melbourne, Australia"
2011-12,17.915,"Melbourne, Australia"
2012-01,20.517,"Melbourne, Australia"
2012-02,20.223000000000006,"Melbourne, Australia"
2012-03,17.003999999999998,"Melbourne, Australia"
2012-04,14.807,"Melbourne, Australia"
2012-05,11.262,"Melbourne, Australia"
2012-06,9.017000000000001,"Melbourne, Australia"
2012-07,8.986,"Melbourne, Australia"
2012-08,9.302999999999999,"Melbourne, Australia"
2012-09,11.71,"Melbourne, Australia"
2012-10,13.263,"Melbourne, Australia"
2012-11,16.707,"Melbourne, Australia"
2012-12,18.425,"Melbourne, Australia"
1950-01,14.013,"Mexico, Mexico"
1950-02,14.174000000000001,"Mexico, Mexico"
1950-03,16.273,"Mexico, Mexico"
1950-04,17.429000000000002,"Mexico, Mexico"
1950-05,19.592,"Mexico, Mexico"
1950-06,18.032,"Mexico, Mexico"
1950-07,17.149,"Mexico, Mexico"
1950-08,17.903,"Mexico, Mexico"
1950-09,17.892,"Mexico, Mexico"
1950-10,15.498,"Mexico, Mexico"
1950-11,13.196,"Mexico, Mexico"
1950-12,12.173,"Mexico, Mexico"
1951-01,13.082999999999998,"Mexico, Mexico"
1951-02,13.603,"Mexico, Mexico"
1951-03,15.743,"Mexico, Mexico"
1951-04,18.219,"Mexico, Mexico"
1951-05,18.384,"Mexico, Mexico"
1951-06,18.855,"Mexico, Mexico"
1951-07,17.445999999999998,"Mexico, Mexico"
1951-08,17.745,"Mexico, Mexico"
1951-09,17.427,"Mexico, Mexico"
1951-10,16.13,"Mexico, Mexico"
1951-11,15.109000000000002,"Mexico, Mexico"
1951-12,14.535,"Mexico, Mexico"
1952-01,14.22,"Mexico, Mexico"
1952-02,14.638,"Mexico, Mexico"
1952-03,17.215,"Mexico, Mexico"
1952-04,17.04,"Mexico, Mexico"
1952-05,17.858,"Mexico, Mexico"
1952-06,17.442,"Mexico, Mexico"
1952-07,17.381,"Mexico, Mexico"
1952-08,17.823999999999995,"Mexico, Mexico"
1952-09,16.567,"Mexico, Mexico"
1952-10,13.465,"Mexico, Mexico"
1952-11,14.796,"Mexico, Mexico"
1952-12,12.499,"Mexico, Mexico"
1953-01,12.171,"Mexico, Mexico"
1953-02,14.812999999999999,"Mexico, Mexico"
1953-03,17.16,"Mexico, Mexico"
1953-04,18.771,"Mexico, Mexico"
1953-05,20.04,"Mexico, Mexico"
1953-06,19.247,"Mexico, Mexico"
1953-07,18.129,"Mexico, Mexico"
1953-08,18.43,"Mexico, Mexico"
1953-09,16.375999999999998,"Mexico, Mexico"
1953-10,15.789000000000001,"Mexico, Mexico"
1953-11,13.133,"Mexico, Mexico"
1953-12,12.413,"Mexico, Mexico"
1954-01,13.243,"Mexico, Mexico"
1954-02,14.138,"Mexico, Mexico"
1954-03,16.963,"Mexico, Mexico"
1954-04,17.397000000000002,"Mexico, Mexico"
1954-05,18.374000000000002,"Mexico, Mexico"
1954-06,18.449,"Mexico, Mexico"
1954-07,17.092000000000002,"Mexico, Mexico"
1954-08,17.65,"Mexico, Mexico"
1954-09,16.912,"Mexico, Mexico"
1954-10,15.157,"Mexico, Mexico"
1954-11,13.486,"Mexico, Mexico"
1954-12,11.821,"Mexico, Mexico"
1955-01,12.164000000000001,"Mexico, Mexico"
1955-02,12.925999999999998,"Mexico, Mexico"
1955-03,16.410999999999998,"Mexico, Mexico"
1955-04,18.89,"Mexico, Mexico"
1955-05,19.259,"Mexico, Mexico"
1955-06,18.945,"Mexico, Mexico"
1955-07,16.665000000000006,"Mexico, Mexico"
1955-08,17.273,"Mexico, Mexico"
1955-09,16.345,"Mexico, Mexico"
1955-10,14.277000000000001,"Mexico, Mexico"
1955-11,14.258,"Mexico, Mexico"
1955-12,11.864,"Mexico, Mexico"
1956-01,10.972000000000001,"Mexico, Mexico"
1956-02,14.421,"Mexico, Mexico"
1956-03,16.416,"Mexico, Mexico"
1956-04,18.533,"Mexico, Mexico"
1956-05,17.613,"Mexico, Mexico"
1956-06,16.845,"Mexico, Mexico"
1956-07,16.558,"Mexico, Mexico"
1956-08,17.361,"Mexico, Mexico"
1956-09,15.919,"Mexico, Mexico"
1956-10,15.19,"Mexico, Mexico"
1956-11,13.272,"Mexico, Mexico"
1956-12,12.76,"Mexico, Mexico"
1957-01,13.255999999999998,"Mexico, Mexico"
1957-02,14.814,"Mexico, Mexico"
1957-03,15.943,"Mexico, Mexico"
1957-04,18.121,"Mexico, Mexico"
1957-05,19.018,"Mexico, Mexico"
1957-06,19.333,"Mexico, Mexico"
1957-07,18.048,"Mexico, Mexico"
1957-08,18.018,"Mexico, Mexico"
1957-09,17.456,"Mexico, Mexico"
1957-10,15.477,"Mexico, Mexico"
1957-11,15.033,"Mexico, Mexico"
1957-12,12.244000000000002,"Mexico, Mexico"
1958-01,10.684000000000001,"Mexico, Mexico"
1958-02,13.050999999999998,"Mexico, Mexico"
1958-03,16.517,"Mexico, Mexico"
1958-04,18.924,"Mexico, Mexico"
1958-05,17.913999999999994,"Mexico, Mexico"
1958-06,18.594,"Mexico, Mexico"
1958-07,17.452,"Mexico, Mexico"
1958-08,17.951999999999995,"Mexico, Mexico"
1958-09,17.553,"Mexico, Mexico"
1958-10,16.555999999999997,"Mexico, Mexico"
1958-11,14.959000000000001,"Mexico, Mexico"
1958-12,12.379000000000001,"Mexico, Mexico"
1959-01,12.101,"Mexico, Mexico"
1959-02,14.738,"Mexico, Mexico"
1959-03,16.046,"Mexico, Mexico"
1959-04,16.166999999999998,"Mexico, Mexico"
1959-05,17.959999999999994,"Mexico, Mexico"
1959-06,17.964000000000006,"Mexico, Mexico"
1959-07,17.277,"Mexico, Mexico"
1959-08,17.558,"Mexico, Mexico"
1959-09,17.284000000000002,"Mexico, Mexico"
1959-10,16.495,"Mexico, Mexico"
1959-11,13.512,"Mexico, Mexico"
1959-12,12.448,"Mexico, Mexico"
1960-01,13.213,"Mexico, Mexico"
1960-02,13.017000000000001,"Mexico, Mexico"
1960-03,15.644,"Mexico, Mexico"
1960-04,17.285999999999998,"Mexico, Mexico"
1960-05,19.261,"Mexico, Mexico"
1960-06,19.37,"Mexico, Mexico"
1960-07,17.875999999999998,"Mexico, Mexico"
1960-08,18.263,"Mexico, Mexico"
1960-09,16.639,"Mexico, Mexico"
1960-10,17.112000000000002,"Mexico, Mexico"
1960-11,15.112,"Mexico, Mexico"
1960-12,12.445,"Mexico, Mexico"
1961-01,12.315,"Mexico, Mexico"
1961-02,13.422,"Mexico, Mexico"
1961-03,16.11,"Mexico, Mexico"
1961-04,18.378,"Mexico, Mexico"
1961-05,19.49,"Mexico, Mexico"
1961-06,18.134,"Mexico, Mexico"
1961-07,17.055,"Mexico, Mexico"
1961-08,17.333,"Mexico, Mexico"
1961-09,16.916,"Mexico, Mexico"
1961-10,15.104000000000001,"Mexico, Mexico"
1961-11,14.327,"Mexico, Mexico"
1961-12,13.235,"Mexico, Mexico"
1962-01,12.265,"Mexico, Mexico"
1962-02,15.450999999999999,"Mexico, Mexico"
1962-03,16.712,"Mexico, Mexico"
1962-04,16.313,"Mexico, Mexico"
1962-05,18.555,"Mexico, Mexico"
1962-06,18.762999999999998,"Mexico, Mexico"
1962-07,17.687,"Mexico, Mexico"
1962-08,18.257,"Mexico, Mexico"
1962-09,17.442999999999998,"Mexico, Mexico"
1962-10,16.323999999999998,"Mexico, Mexico"
1962-11,13.681,"Mexico, Mexico"
1962-12,13.163,"Mexico, Mexico"
1963-01,12.988,"Mexico, Mexico"
1963-02,12.445,"Mexico, Mexico"
1963-03,16.915,"Mexico, Mexico"
1963-04,19.205,"Mexico, Mexico"
1963-05,18.359,"Mexico, Mexico"
1963-06,18.805999999999997,"Mexico, Mexico"
1963-07,17.189,"Mexico, Mexico"
1963-08,17.483999999999998,"Mexico, Mexico"
1963-09,16.935,"Mexico, Mexico"
1963-10,14.888,"Mexico, Mexico"
1963-11,13.94,"Mexico, Mexico"
1963-12,11.893,"Mexico, Mexico"
1964-01,12.461,"Mexico, Mexico"
1964-02,14.585999999999999,"Mexico, Mexico"
1964-03,16.828,"Mexico, Mexico"
1964-04,19.111,"Mexico, Mexico"
1964-05,18.906,"Mexico, Mexico"
1964-06,17.674,"Mexico, Mexico"
1964-07,17.458000000000002,"Mexico, Mexico"
1964-08,18.022000000000002,"Mexico, Mexico"
1964-09,17.551,"Mexico, Mexico"
1964-10,14.317,"Mexico, Mexico"
1964-11,14.459000000000001,"Mexico, Mexico"
1964-12,12.443,"Mexico, Mexico"
1965-01,11.592,"Mexico, Mexico"
1965-02,13.035,"Mexico, Mexico"
1965-03,16.232,"Mexico, Mexico"
1965-04,17.914,"Mexico, Mexico"
1965-05,19.134,"Mexico, Mexico"
1965-06,18.667,"Mexico, Mexico"
1965-07,17.358,"Mexico, Mexico"
1965-08,17.033,"Mexico, Mexico"
1965-09,17.399,"Mexico, Mexico"
1965-10,14.59,"Mexico, Mexico"
1965-11,14.662,"Mexico, Mexico"
1965-12,13.177,"Mexico, Mexico"
1966-01,11.439,"Mexico, Mexico"
1966-02,13.235999999999999,"Mexico, Mexico"
1966-03,14.488,"Mexico, Mexico"
1966-04,17.573,"Mexico, Mexico"
1966-05,18.627,"Mexico, Mexico"
1966-06,18.316,"Mexico, Mexico"
1966-07,18.06,"Mexico, Mexico"
1966-08,17.901,"Mexico, Mexico"
1966-09,17.048,"Mexico, Mexico"
1966-10,15.355,"Mexico, Mexico"
1966-11,12.803,"Mexico, Mexico"
1966-12,11.743,"Mexico, Mexico"
1967-01,11.368,"Mexico, Mexico"
1967-02,13.370999999999999,"Mexico, Mexico"
1967-03,15.663,"Mexico, Mexico"
1967-04,17.875999999999998,"Mexico, Mexico"
1967-05,18.776,"Mexico, Mexico"
1967-06,18.617,"Mexico, Mexico"
1967-07,17.722,"Mexico, Mexico"
1967-08,17.54,"Mexico, Mexico"
1967-09,16.433,"Mexico, Mexico"
1967-10,15.042,"Mexico, Mexico"
1967-11,14.114,"Mexico, Mexico"
1967-12,13.273,"Mexico, Mexico"
1968-01,11.912,"Mexico, Mexico"
1968-02,12.104000000000001,"Mexico, Mexico"
1968-03,14.364,"Mexico, Mexico"
1968-04,17.586,"Mexico, Mexico"
1968-05,18.471,"Mexico, Mexico"
1968-06,18.35,"Mexico, Mexico"
1968-07,17.118000000000002,"Mexico, Mexico"
1968-08,17.406,"Mexico, Mexico"
1968-09,17.245,"Mexico, Mexico"
1968-10,15.966,"Mexico, Mexico"
1968-11,14.318,"Mexico, Mexico"
1968-12,13.164000000000001,"Mexico, Mexico"
1969-01,12.839,"Mexico, Mexico"
1969-02,14.856,"Mexico, Mexico"
1969-03,16.097,"Mexico, Mexico"
1969-04,18.09,"Mexico, Mexico"
1969-05,18.761,"Mexico, Mexico"
1969-06,19.749,"Mexico, Mexico"
1969-07,18.137999999999998,"Mexico, Mexico"
1969-08,17.198,"Mexico, Mexico"
1969-09,16.842,"Mexico, Mexico"
1969-10,16.331,"Mexico, Mexico"
1969-11,14.161,"Mexico, Mexico"
1969-12,12.951,"Mexico, Mexico"
1970-01,11.848999999999998,"Mexico, Mexico"
1970-02,12.956,"Mexico, Mexico"
1970-03,16.178,"Mexico, Mexico"
1970-04,19.358,"Mexico, Mexico"
1970-05,18.165,"Mexico, Mexico"
1970-06,18.028,"Mexico, Mexico"
1970-07,17.305,"Mexico, Mexico"
1970-08,17.752,"Mexico, Mexico"
1970-09,17.058,"Mexico, Mexico"
1970-10,16.261,"Mexico, Mexico"
1970-11,12.473,"Mexico, Mexico"
1970-12,13.009,"Mexico, Mexico"
1971-01,13.319,"Mexico, Mexico"
1971-02,13.918,"Mexico, Mexico"
1971-03,16.287,"Mexico, Mexico"
1971-04,16.62,"Mexico, Mexico"
1971-05,19.1,"Mexico, Mexico"
1971-06,17.792,"Mexico, Mexico"
1971-07,17.214000000000002,"Mexico, Mexico"
1971-08,16.839000000000002,"Mexico, Mexico"
1971-09,17.201,"Mexico, Mexico"
1971-10,16.158,"Mexico, Mexico"
1971-11,14.303,"Mexico, Mexico"
1971-12,13.468,"Mexico, Mexico"
1972-01,12.863,"Mexico, Mexico"
1972-02,13.11,"Mexico, Mexico"
1972-03,15.739,"Mexico, Mexico"
1972-04,18.715,"Mexico, Mexico"
1972-05,18.957,"Mexico, Mexico"
1972-06,18.029,"Mexico, Mexico"
1972-07,16.898,"Mexico, Mexico"
1972-08,16.861,"Mexico, Mexico"
1972-09,17.325,"Mexico, Mexico"
1972-10,16.451,"Mexico, Mexico"
1972-11,15.746,"Mexico, Mexico"
1972-12,13.156,"Mexico, Mexico"
1973-01,12.433,"Mexico, Mexico"
1973-02,14.21,"Mexico, Mexico"
1973-03,17.968,"Mexico, Mexico"
1973-04,18.261,"Mexico, Mexico"
1973-05,18.934,"Mexico, Mexico"
1973-06,18.338,"Mexico, Mexico"
1973-07,17.288,"Mexico, Mexico"
1973-08,16.985,"Mexico, Mexico"
1973-09,17.5,"Mexico, Mexico"
1973-10,15.797,"Mexico, Mexico"
1973-11,14.684000000000001,"Mexico, Mexico"
1973-12,11.647,"Mexico, Mexico"
1974-01,13.359000000000002,"Mexico, Mexico"
1974-02,13.640999999999998,"Mexico, Mexico"
1974-03,16.116,"Mexico, Mexico"
1974-04,17.41,"Mexico, Mexico"
1974-05,18.988,"Mexico, Mexico"
1974-06,17.503,"Mexico, Mexico"
1974-07,16.182000000000002,"Mexico, Mexico"
1974-08,17.269000000000002,"Mexico, Mexico"
1974-09,16.31,"Mexico, Mexico"
1974-10,14.542,"Mexico, Mexico"
1974-11,13.540999999999999,"Mexico, Mexico"
1974-12,13.135,"Mexico, Mexico"
1975-01,12.031,"Mexico, Mexico"
1975-02,14.356,"Mexico, Mexico"
1975-03,17.352,"Mexico, Mexico"
1975-04,19.107,"Mexico, Mexico"
1975-05,18.825,"Mexico, Mexico"
1975-06,17.663,"Mexico, Mexico"
1975-07,16.535999999999998,"Mexico, Mexico"
1975-08,17.063,"Mexico, Mexico"
1975-09,15.738,"Mexico, Mexico"
1975-10,15.290999999999999,"Mexico, Mexico"
1975-11,13.869000000000002,"Mexico, Mexico"
1975-12,11.952,"Mexico, Mexico"
1976-01,11.374,"Mexico, Mexico"
1976-02,12.552999999999999,"Mexico, Mexico"
1976-03,16.816,"Mexico, Mexico"
1976-04,17.247,"Mexico, Mexico"
1976-05,17.851,"Mexico, Mexico"
1976-06,17.778000000000006,"Mexico, Mexico"
1976-07,16.796,"Mexico, Mexico"
1976-08,16.544,"Mexico, Mexico"
1976-09,17.189,"Mexico, Mexico"
1976-10,15.305,"Mexico, Mexico"
1976-11,12.829,"Mexico, Mexico"
1976-12,12.71,"Mexico, Mexico"
1977-01,12.574000000000002,"Mexico, Mexico"
1977-02,13.149000000000001,"Mexico, Mexico"
1977-03,17.12,"Mexico, Mexico"
1977-04,16.038,"Mexico, Mexico"
1977-05,18.351,"Mexico, Mexico"
1977-06,17.625,"Mexico, Mexico"
1977-07,17.178,"Mexico, Mexico"
1977-08,17.91,"Mexico, Mexico"
1977-09,17.575,"Mexico, Mexico"
1977-10,15.811,"Mexico, Mexico"
1977-11,14.117,"Mexico, Mexico"
1977-12,13.085999999999999,"Mexico, Mexico"
1978-01,12.248,"Mexico, Mexico"
1978-02,12.557,"Mexico, Mexico"
1978-03,15.04,"Mexico, Mexico"
1978-04,18.345,"Mexico, Mexico"
1978-05,19.455,"Mexico, Mexico"
1978-06,17.783,"Mexico, Mexico"
1978-07,17.561,"Mexico, Mexico"
1978-08,17.347,"Mexico, Mexico"
1978-09,16.909000000000002,"Mexico, Mexico"
1978-10,14.935,"Mexico, Mexico"
1978-11,15.164000000000001,"Mexico, Mexico"
1978-12,13.624,"Mexico, Mexico"
1979-01,12.252,"Mexico, Mexico"
1979-02,13.68,"Mexico, Mexico"
1979-03,16.178,"Mexico, Mexico"
1979-04,18.269000000000002,"Mexico, Mexico"
1979-05,18.651,"Mexico, Mexico"
1979-06,17.88,"Mexico, Mexico"
1979-07,18.182,"Mexico, Mexico"
1979-08,16.791999999999998,"Mexico, Mexico"
1979-09,15.710999999999999,"Mexico, Mexico"
1979-10,15.553,"Mexico, Mexico"
1979-11,13.606,"Mexico, Mexico"
1979-12,12.545,"Mexico, Mexico"
1980-01,12.51,"Mexico, Mexico"
1980-02,13.308,"Mexico, Mexico"
1980-03,17.339000000000002,"Mexico, Mexico"
1980-04,17.134999999999998,"Mexico, Mexico"
1980-05,19.567,"Mexico, Mexico"
1980-06,18.46,"Mexico, Mexico"
1980-07,18.252,"Mexico, Mexico"
1980-08,17.989,"Mexico, Mexico"
1980-09,17.095,"Mexico, Mexico"
1980-10,15.629000000000001,"Mexico, Mexico"
1980-11,13.533,"Mexico, Mexico"
1980-12,11.917,"Mexico, Mexico"
1981-01,10.763,"Mexico, Mexico"
1981-02,13.574000000000002,"Mexico, Mexico"
1981-03,16.072,"Mexico, Mexico"
1981-04,17.49,"Mexico, Mexico"
1981-05,18.969,"Mexico, Mexico"
1981-06,18.061,"Mexico, Mexico"
1981-07,17.288,"Mexico, Mexico"
1981-08,17.474999999999998,"Mexico, Mexico"
1981-09,16.883,"Mexico, Mexico"
1981-10,16.468,"Mexico, Mexico"
1981-11,13.4,"Mexico, Mexico"
1981-12,13.287,"Mexico, Mexico"
1982-01,13.48,"Mexico, Mexico"
